Srinigar,34.125541,74.944258
Safakadal,34.094428,74.791635
Batamalu,34.068677,74.778325
Palampur Village,32.11086,76.536253
Makhu,31.107153,74.976402
Bade village,18.095253,74.094631
Batala Police District,31.832733,75.221151
Nahajia,Unknown,Unknown
Sopor,34.286763,74.462401
New Delhi,28.613939,77.209021
Baramula town,34.159515,74.358747
Batamalu,34.068677,74.778325
Jammu,32.721782,74.857654
Anantnag,33.704971,75.247906
Sopor,34.286763,74.462401
Anantnag,33.704971,75.247906
Bhuduwalla,31.447062,75.310606
Bhunduwalla,Unknown,Unknown
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Bherwar,Unknown,Unknown
Srinigar,34.125541,74.944258
Jullundur,31.326015,75.576183
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Bawianwali Balaggan,Unknown,Unknown
Srinigar,34.125541,74.944258
Amritsar,31.633979,74.872264
Srinigar,34.125541,74.944258
Andhra Pradesh State,15.901809,80.6651
Srinigar,34.125541,74.944258
Sopore,34.286763,74.462401
Sopore,34.286763,74.462401
Amritsar,31.633979,74.872264
Amritsar,31.633979,74.872264
Amritsar,31.633979,74.872264
Haldwani Town,29.218264,79.512977
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Kilor,30.531462,77.822433
Wahabpura,29.044421,78.185655
Srinigar,34.125541,74.944258
Batala,31.818324,75.207064
Amritsar District,31.717268,74.874104
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Todarmal,26.472342,74.644954
Khair,27.939196,77.842446
Karmuwal,30.916931,74.819276
Badgam District,Unknown,Unknown
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Nagaland State,25.912862,93.72639
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Not Stated,17.480609,78.511185
Srinigar,34.125541,74.944258
Gujarat,22.258652,71.192381
Gujarat,22.258652,71.192381
Meerut,28.984462,77.706414
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Abohar,30.145293,74.199304
Abohar,30.145293,74.199304
Srinigar,34.125541,74.944258
Tarn Taran,31.461673,74.926723
Rajoke,31.280747,74.550722
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Gonpur,24.065405,87.67414
Srinigar,34.125541,74.944258
Gauhati,26.144517,91.736237
Anantnag,33.704971,75.247906
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Amritsar,31.633979,74.872264
Dalwani Bhai,Unknown,Unknown
Harsha Shinna,Unknown,Unknown
Amritsar,31.633979,74.872264
Anantnag,33.704971,75.247906
New Delhi,28.613939,77.209021
Dalwandi Bhai,30.857561,74.926723
Talwandibhai,30.857561,74.926723
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Chandigarh,30.733315,76.779418
Srinigar,34.125541,74.944258
Qazigunj Township,Unknown,Unknown
Srinigar,34.125541,74.944258
Keygam,Unknown,Unknown
Srinigar,34.125541,74.944258
Anantnag,33.704971,75.247906
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Shahpur Jhajhan,31.962868,75.013165
Warangal,17.968901,79.594054
Tikana,26.845435,80.361689
Targadh,Unknown,Unknown
Manawala,31.740568,74.688345
Batala,31.818324,75.207064
Panipat,29.390946,76.963502
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Assam State,26.343936,92.674764
New Delhi,28.613939,77.209021
New Delhi,28.613939,77.209021
New Delhi,28.613939,77.209021
Bombay,19.075984,72.877656
Assam State,26.343936,92.674764
New Delhi,28.613939,77.209021
Sepapani Village,Unknown,Unknown
Bijini,Unknown,Unknown
Srinagar,34.125541,74.944258
Srinagar,34.125541,74.944258
Srinigar,34.125541,74.944258
Poona,18.52043,73.856744
Poona,18.52043,73.856744
Srinigar,34.125541,74.944258
New Delhi,28.613939,77.209021
Srinigar,34.125541,74.944258
Mathura,27.492413,77.673673
Anantnag,33.704971,75.247906
Srinigar,34.125541,74.944258
Jammu Kashmir State,32.780174,74.828892
Pathankot,32.264338,75.642112
Damkala,Unknown,Unknown
Sanga,20.593684,78.96288
Kansla,23.008141,70.187255
Calcutta,22.572646,88.363895
Batala,31.818324,75.207064
Raisinghnagar,29.536689,73.444539
Kashmir State,32.780174,74.828892
Kashmir State,32.780174,74.828892
Kashmir State,32.780174,74.828892
Kashmir State,32.780174,74.828892
Amritsar,31.633979,74.872264
New Delhi,28.613939,77.209021
Batala,31.818324,75.207064
Murki,25.701384,82.925953
Amritsar,31.633979,74.872264
Amritsar,31.633979,74.872264
New Delhi,28.613939,77.209021
Punjab State,31.385026,75.091167
Srinigar,34.125541,74.944258
Anantnag,33.704971,75.247906
Gurdaspur,32.041942,75.405337
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Jalandhar,31.326015,75.576183
Muktsar,30.476639,74.511172
Amritsar,31.633979,74.872264
Srinigar,34.125541,74.944258
Baramulla,34.159515,74.358747
