iyear,ArmedAssault,Assassination,Bombing,Facility,Hijacking,BarricadeIncident,Kidnapping,UnarmedAssaults,Unkown
2000,64,11,84,3,0,0,15,1,1
2001,96,21,92,6,0,0,12,4,3
2002,66,18,91,1,1,0,5,0,1
2003,69,22,89,6,0,1,8,1,0
2004,32,4,65,3,0,1,3,0,0
2005,43,9,80,4,0,0,7,0,2
2006,47,9,98,2,0,1,8,0,1
2007,46,8,89,2,0,0,7,0,2
2008,163,12,243,22,3,0,63,2,9
2009,232,11,247,83,5,0,54,2,39
