Gname,Count
maoists,2
naxalites,1
maoists,1
extremists,1
terrorists,1
bandits,1
gunmen,1
muslims,1
insurgents,1
muslim\srebels,1
national\ssocialist\scouncil\sof\snagaland,1
terrorists,1
secessionists,1
terrorists,1
al\sfajr,1
hizbul\smujahideen,1
militants,1
muslims,1
indian\smujahideen,1
